imdbID,title,url,imdbRating,rottenTomatoRating,metacriticRating,imdbVotes,duration,year,oscarNominations,noOfAwards,noOfNominations,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,directors,writers,actors,production,country,language,Type,Plot,BoxOffice,Rated,Genre
tt10883006,Oresuki: Are You the Only One Who Loves Me?,http://www.imdb.com/title/tt10883006/,6.8,nan,nan,312,nan,2019–,nan,nan,nan,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Sachika Misawa- Haruka Shiraishi- Haruka Tomatsu- Daiki Yamashita,nan,Japan,Japanese,series,A high school student's romantic expectations turn upside down- when the girls he likes go with someone else and a girl he hates makes a love confession to him. How will he be able to cope?,nan,nan,Animation- Comedy- Drama- Romance
tt1247029,Julie the Wild Rose,http://www.imdb.com/title/tt1247029/,nan,nan,nan,nan,1320,1979–,nan,nan,nan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Michiko Hirai- Miyuki Ichijô- Michihiro Ikemizu- Chiyoko Kawashima,nan,Japan,Japanese,series,nan,nan,nan,Animation
tt2340511,Dusk Maiden of Amnesia,http://www.imdb.com/title/tt2340511/,7.4,nan,nan,725,1440,2012–,nan,nan,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,nan,nan,Clint Bickham- Jessica Boone- Brittney Karbowski- Emily Neves,nan,Japan,Japanese,series,An old school building rumoured to be haunted is the place where a young woman was left to die. A freshman at the school- Niija Teiichi- stumbles upon the ghost of this woman and seems to be the only one that can see her. She can't remember the events that led up to her death and hence Niija decides to help her in discovering the cause.,nan,TV-14,Animation- Comedy- Drama- Horror- Mystery- Romance
tt10883006,Oresuki: Are You the Only One Who Loves Me?,http://www.imdb.com/title/tt10883006/,6.8,nan,nan,312,nan,2019–,nan,nan,nan,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Sachika Misawa- Haruka Shiraishi- Haruka Tomatsu- Daiki Yamashita,nan,Japan,Japanese,series,A high school student's romantic expectations turn upside down- when the girls he likes go with someone else and a girl he hates makes a love confession to him. How will he be able to cope?,nan,nan,Animation- Comedy- Drama- Romance
tt1247029,Julie the Wild Rose,http://www.imdb.com/title/tt1247029/,nan,nan,nan,nan,1320,1979–,nan,nan,nan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Michiko Hirai- Miyuki Ichijô- Michihiro Ikemizu- Chiyoko Kawashima,nan,Japan,Japanese,series,nan,nan,nan,Animation
tt0061230,The Aeronauts,http://www.imdb.com/title/tt0061230/,7.1,nan,nan,66,nan,1967–1970,nan,nan,nan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Jacques Santi- Christian Marin- Valéry Inkijinoff- Roger Pigaut,nan,France,French,series,In the 1960s- two fighter pilots are assigned to Dijon air base- France.,nan,nan,Action- Adventure
tt1606375,Downton Abbey,http://www.imdb.com/title/tt1606375/,8.7,nan,nan,157708,3480,2010–2015,nan,54,226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,Julian Fellowes,Hugh Bonneville- Laura Carmichael- Jim Carter- Brendan Coyle,nan,UK,English,series,Lord Grantham sees his family heritage- especially the grand country home Downton Abbey- as his mission in life. The death of his heir aboard the Titanic means distant cousin Matthew Crawley- a Manchester lawyer- suddenly is next in line and accepts moving onto the vast estate with his even more modernist- socially engaged mother- who clashes with his lordship's domineering- conservative mother- the dowager countess. Marrying off the daughters is another concern. Meanwhile- the butler presides over a staff which serves the family- but also lead most of their entire lives in the servants' quarters- intriguing amongst themselves.,nan,TV-PG,Drama- Romance
tt1606375,Downton Abbey,http://www.imdb.com/title/tt1606375/,8.7,nan,nan,157708,3480,2010–2015,nan,54,226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,Julian Fellowes,Hugh Bonneville- Laura Carmichael- Jim Carter- Brendan Coyle,nan,UK,English,series,Lord Grantham sees his family heritage- especially the grand country home Downton Abbey- as his mission in life. The death of his heir aboard the Titanic means distant cousin Matthew Crawley- a Manchester lawyer- suddenly is next in line and accepts moving onto the vast estate with his even more modernist- socially engaged mother- who clashes with his lordship's domineering- conservative mother- the dowager countess. Marrying off the daughters is another concern. Meanwhile- the butler presides over a staff which serves the family- but also lead most of their entire lives in the servants' quarters- intriguing amongst themselves.,nan,TV-PG,Drama- Romance
tt1606375,Downton Abbey,http://www.imdb.com/title/tt1606375/,8.7,nan,nan,157708,3480,2010–2015,nan,54,226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,Julian Fellowes,Hugh Bonneville- Laura Carmichael- Jim Carter- Brendan Coyle,nan,UK,English,series,Lord Grantham sees his family heritage- especially the grand country home Downton Abbey- as his mission in life. The death of his heir aboard the Titanic means distant cousin Matthew Crawley- a Manchester lawyer- suddenly is next in line and accepts moving onto the vast estate with his even more modernist- socially engaged mother- who clashes with his lordship's domineering- conservative mother- the dowager countess. Marrying off the daughters is another concern. Meanwhile- the butler presides over a staff which serves the family- but also lead most of their entire lives in the servants' quarters- intriguing amongst themselves.,nan,TV-PG,Drama- Romance
tt1606375,Downton Abbey,http://www.imdb.com/title/tt1606375/,8.7,nan,nan,157708,3480,2010–2015,nan,54,226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,Julian Fellowes,Hugh Bonneville- Laura Carmichael- Jim Carter- Brendan Coyle,nan,UK,English,series,Lord Grantham sees his family heritage- especially the grand country home Downton Abbey- as his mission in life. The death of his heir aboard the Titanic means distant cousin Matthew Crawley- a Manchester lawyer- suddenly is next in line and accepts moving onto the vast estate with his even more modernist- socially engaged mother- who clashes with his lordship's domineering- conservative mother- the dowager countess. Marrying off the daughters is another concern. Meanwhile- the butler presides over a staff which serves the family- but also lead most of their entire lives in the servants' quarters- intriguing amongst themselves.,nan,TV-PG,Drama- Romance
tt11920706,Wild Cats of India,http://www.imdb.com/title/tt11920706/,nan,nan,nan,nan,nan,2020,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,USA,English,series,nan,nan,nan,Documentary
tt11920706,Wild Cats of India,http://www.imdb.com/title/tt11920706/,nan,nan,nan,nan,nan,2020,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,USA,English,series,nan,nan,nan,Documentary
tt11921394,Last Night's Late Night,http://www.imdb.com/title/tt11921394/,nan,nan,nan,nan,nan,2020–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,nan,nan,nan,nan,nan,nan,series,A daily recap series that highlights the previous evening's late night talk show monologues- interviews and must-see sketches.,nan,nan,Short
tt2374051,Simba: The King Lion,http://www.imdb.com/title/tt2374051/,7.7,nan,nan,80,1560,1995–,nan,nan,nan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,Italy,nan,series,nan,nan,nan,Animation
tt0181201,The Blonde Bombshell,http://www.imdb.com/title/tt0181201/,6.9,nan,nan,131,12000,1999–,nan,nan,nan,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Bierman,nan,Keeley Hawes- Rupert Graves- Larry Lamb- Josephine Butler,nan,UK,English,series,The fascinating biography of British 'Blonde Bombshell'- Diana Dors- who brought Marylin Monroe-esque charms to the UK along with public scandals and personal tragedies.,nan,nan,Biography- Drama
tt1090290,4-3-2-1 Hot and Sweet,http://www.imdb.com/title/tt1090290/,8.2,nan,nan,11,3600,1966–1970,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Ilja Richter- Lotti Ohnesorge- Suzanne Doucet- Alf Wolf,nan,West Germany,German,series,nan,nan,nan,Music
tt1586310,Frank the Entertainer in a Basement Affair,http://www.imdb.com/title/tt1586310/,5.5,nan,nan,77,3600,2010–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,Cris Abrego- Mark Cronin,Cathy Nardone- Kerry Schwartz- Frank Maresca- Melody Pinkerton,nan,USA,English,series,A dating show featuring Frank "the Entertainer" Maresca- a former contestant on other reality series- whose goal is to find love and move out of his parents' basement.,nan,nan,Reality-TV
tt0096681,Prince Caspian and the Voyage of the Dawn Treader,http://www.imdb.com/title/tt0096681/,7.0,nan,nan,2104,1800,1989,nan,nan,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Warwick Davis- Jonathan R. Scott- Sophie Wilcox- William Todd-Jones,nan,UK,English,series,Young Prince Caspian of Narnia wonders and dreams about the old days of Narnia when animals talked- and there were mythical creatures and four rulers in Caer Paravel. But his uncle and aunt don't like to hear him thinking of such things- and plan to murder him and take his throne. Caspian's tutor- Dr. Cornelius manages to save him- and not only teach him about the old ways- but bring him into the real Narnia and introduce him to the real Narnia. But Caspian's plight is desperate- and he must use the legendary horn to call help from another world: Peter- Susan- Edmund- and Lucy.,nan,Unrated,Family- Fantasy- Adventure
tt2041726,Clash of the Titans,http://www.imdb.com/title/tt2041726/,6.2,nan,nan,5,nan,1996–1999,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,nan,John McCarthy,nan,UK,English,series,Documentary series covering famous sporting rivalries.,nan,nan,Documentary- Sport
tt3451836,Devil's Playground,http://www.imdb.com/title/tt3451836/,7.9,nan,nan,248,2700,2014,nan,5,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Simon Burke- Don Hany- John Noble- Andrew McFarlane,nan,Australia,English,series,Deals with the issue of crimes committed by Australian Catholic clergy.,nan,nan,Drama
tt0090424,Edge of Darkness,http://www.imdb.com/title/tt0090424/,8.4,nan,nan,3368,18420,1985,nan,7,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,nan,nan,Bob Peck- Joe Don Baker- Charles Kay- Ian McNeice,nan,UK,English,series,When his daughter Emma is murdered- cop Craven discovers- that she was in a GAIA group of activists occupied with exposing Northmoor nuclear waste storage facility for illegal activities.,nan,nan,Crime- Drama- Mystery- Thriller
tt5831390,Flutter Green Reacts,http://www.imdb.com/title/tt5831390/,nan,nan,nan,nan,600,2014,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,nan,nan,Oleg Tichenko,nan,Russia,Russian,series,Oleg Tichenko/Flutter Green reacts on YouTube videos.,nan,nan,Short
tt3573368,Forget Me Not,http://www.imdb.com/title/tt3573368/,7.7,nan,nan,7,nan,2014–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,Emily Schooley,Stacey Iseman- Steve Kasan- Louise Davidson Kerr- Emily Schooley,nan,Canada,English,series,After escaping a violent assault with no memory of how she survived- Lily struggles to regain her memory of the night's events and recover from trauma. As she reaches out for help- she is instead re-victimized - blamed - for events beyond her control. Signs of post-traumatic stress begin to emerge- and Lily's psyche begins to crumble. Will the support of her cop girlfriend- Raye- be enough to save her from herself- or will Lily succumb to a darker path- losing herself completely?,nan,nan,Drama- Thriller
tt1790736,Inception: Motion Comics,http://www.imdb.com/title/tt1790736/,7.5,nan,nan,636,840,2010–,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,USA,English,series,The prequel to "Inception" follows Cobb and Arthur as they are assigned and must work through an important extraction- The Cobol Job.,nan,nan,Action
tt0421164,Mind- Body & Kick Ass Moves,http://www.imdb.com/title/tt0421164/,8.5,nan,nan,222,1680,2004–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Chris Crudelli- Mark Durden-Smith,nan,UK,English,series,Documentary examining the world of martial arts.,nan,nan,Documentary
tt1752508,The Last Word with Lawrence O'Donnell,http://www.imdb.com/title/tt1752508/,6.1,nan,nan,458,3600,2010–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,nan,nan,Lawrence O'Donnell,nan,USA,English,series,The Last Word with Lawrence O'Donnell is political television program hosted by Lawrence O'Donnell and features in-depth political commentary from prominent politicians- journalists and ...,nan,Not Rated,News- Talk-Show
tt0780572,Mr. Nice Guy,http://www.imdb.com/title/tt0780572/,nan,nan,nan,nan,nan,2006–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Diedrich Bader- Cara DeLizia- Hari Dhillon- Rebecca Field,nan,USA,English,series,A well-meaning guy suffers the worst luck whenever he tries to do the right thing.,nan,nan,Comedy
tt1676824,Me & My Monsters,http://www.imdb.com/title/tt1676824/,6.9,nan,nan,98,1500,2010–,nan,nan,nan,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Rebecca De Souza- Mark Grant- Claudia Lloyd,Macauley Keeper- Ivy Latimer- Lauren Clair- Felix Williamson,nan,UK- Australia- Germany,English,series,Tells the story of the Carlson family who have recently relocated from Australia to the UK to discover there are three out of control hilarious monsters living in their basement.,nan,nan,Comedy- Family- Fantasy
tt5214252,Never Let Me Go,http://www.imdb.com/title/tt5214252/,7.7,nan,nan,66,3240,2016–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Haruka Ayase- Haruma Miura- Asami Mizukawa- Rio Suzuki,nan,Japan,Japanese,series,Teenager Kathy suddenly realizes that she must learn to come to terms with her love- friendships and morality as she finds out the haunting truth that awaits her.,nan,nan,Drama
tt4229954,Outcast,http://www.imdb.com/title/tt4229954/,7.4,nan,nan,17711,3600,2016–2017,nan,nan,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Robert Kirkman,Patrick Fugit- Philip Glenister- Wrenn Schmidt- Reg E. Cathey,nan,USA,English,series,Kyle Barnes has had a series of misfortunes in his life; his mother would beat him as a child and he was accused of attacking his own daughter. After attending an exorcism in his native town- he is convinced his mother and his wife were possessed and he was not the source of them going bad. He therefore teams up with Reverend Anderson to try and save people that are possessed by demons while putting up with the residents of his town who think he's bad news and would deserve to be in jail.,nan,TV-MA,Drama- Horror
tt0395891,Pimp My Ride,http://www.imdb.com/title/tt0395891/,5.7,nan,nan,4261,1800,2004–2007,nan,nan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,Bruce Beresford-Redman- Rick Hurvitz,Xzibit,nan,USA,English,series,Xzibit finds the owner of a ruined car and takes it to the West Coast Customs for a renovation.,nan,TV-PG,Reality-TV
tt1784168,Robin Hood - Cesta ke sláve,http://www.imdb.com/title/tt1784168/,nan,nan,nan,nan,nan,2010–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,Ján Durovcík- Michal Kocourek- Gabriela Osvaldová- Ondrej Soukup,Martina Kociánová- Petr Vondrácek- Gabriela Osvaldová- Ondrej Soukup,nan,Czech Republic,Czech,series,nan,nan,nan,Game-Show- Reality-TV
tt2223298,Salvage Hunters,http://www.imdb.com/title/tt2223298/,7.7,nan,nan,362,nan,2011–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Drew Pritchard,nan,nan,English,series,Meet modern-day treasure hunter Drew Pritchard. With demanding customers- high turnover- and one of the biggest decorative salvage yards in the UK- Drew is constantly on the road- crisscrossing the country in search of derelict gems and forgotten remnants. Drew loves the thrill of the hunt and while he gets his hands dirty in the country's architectural backwaters- his crack team of restorers is back at the shop giving old and rare finds a new lease on life.,nan,nan,Reality-TV
tt1667768,My Pet Shame,http://www.imdb.com/title/tt1667768/,nan,nan,nan,nan,nan,2010–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Sarah Fisher,nan,UK,English,series,nan,nan,nan,Documentary
tt1705087,Shank!,http://www.imdb.com/title/tt1705087/,nan,nan,nan,nan,240,2010–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Benny Harris,nan,USA,English,series,Shank is a delusional ex-Tennis professional from Britain. He was bestowed the nickname of Shank by McEnroe. Shank considers it as a badge of honor. Shank now aims to make his way into tennis journalism after his disastrous career as a player has finally come to an end. It appears his skills with a racquet are even better than they are with a microphone.,nan,Not Rated,Comedy
tt0086661,The Adventures of Sherlock Holmes,http://www.imdb.com/title/tt0086661/,8.7,nan,nan,19284,3600,1984–1985,nan,nan,nan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,nan,John Hawkesworth,Jeremy Brett- David Burke- Rosalie Williams,nan,UK,English,series,Sherlock Holmes and Dr. Watson investigate a scandal in Bohemia involving Irene Adler- chalk drawings of dancing men- the identity of a crooked man- a missing naval treaty- a solitary cyclist's mysterious follower- the dangers of a speckled band- and a blue carbuncle found in the crop of a goose.,nan,TV-PG,Crime- Drama- Mystery
tt0278926,Blue Submarine No. 6,http://www.imdb.com/title/tt0278926/,7.0,nan,nan,954,1800,1998–,nan,nan,nan,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mahiro Maeda- Kôichi Chigira,Satoru Ozawa (comics)- Hiroshi Yamaguchi (screenplay),Hozumi Gôda- Kinryû Arimoto- Scott Bailey- Ali Bell,nan,Japan,Japanese,series,The once famous and well respected scientist Zorndyke has bred a new genre of living being- one that thrives on the oceans and lives to destroy humans. Zorndyke believes it is time that the...,nan,NOT RATED,Animation- Action- Sci-Fi
tt0121033,Toate pînzele sus,http://www.imdb.com/title/tt0121033/,8.9,nan,nan,1309,34080,1977–,nan,nan,nan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Ion Besoiu,nan,Romania,Romanian,series,The action follows the ship "Speranta" (Hope) in it's journey half way around the world- with incredible adventures of her crew-members struggling to get through to their destination. On their journey they have to face the unleashed power of nature- fierce-some pirates- deadly enemies- and many other obstacles you can't even imagine. It's a movie about the struggle that lies in every one of us to succeed were others have failed- to go where no man had gone before- one of the best action movies I've ever seen before.,nan,G,Action- Adventure
tt0292858,Tracker,http://www.imdb.com/title/tt0292858/,6.5,nan,nan,246,3600,2001–2002,nan,nan,nan,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,nan,Gil Grant,Adrian Paul- Amy Price-Francis- Geraint Wyn Davies- Leanne Wilson,nan,Canada- UK,English,series,The underwear clad gentleman Mel Porter meets on the road that fateful afternoon- is not really a man. He's both more and very different. Cirron- his home world- revolves around a sun light years away and his true form is more a figure of light then flesh and blood. Why and how he came here is a mystery- one that will have Mel digging through old family records and learning why her grandmother's bar is called "The Watchfire". Tracker is a job description and a calling for Daggon. In the worlds of the Migar Alliance- those who outlaw themselves are clever- strong and have abilities far beyond those of the usual Terran criminals. Unfortunately for us- when 218 aliens are sent through an experimental wormhole by a scientist with a scheme of his own- Daggon has his work cut out for him. He'll be up against the essence of the worst wearing the bodies of humans who had nothing to do with Zin's ultimate plan. Mel Porter is a restless woman who is trying to find answers to her own questions. The generations old bar in the heart of Chicago's Criminal Courts district is a legacy- but is there more to it than that? Who is this man with the gift of turning discarded bits and pieces into electronic equipment the FBI and CIA combined don't have? Perhaps even more important to Mel- why is she so drawn to him?,nan,nan,Action- Sci-Fi- Drama- Romance
